canonical_variable,display_name,description,data_type,level,unit,allowed_values,minimum,maximum,missing_allowed,source_ids,source_variables,harmonization_method,derivation_method,reference_year,quality_flag,sensitivity_class,notes
age_group,age group,Canonical age group field for the Tamil Nadu reference template.,integer,PERSON,,0-14; 15-24; 25-44; 45-59; 60+,,,YES,TBD_AFTER_MICRODATA_IMPORT,TBD_AFTER_MICRODATA_IMPORT,Defined contract; source-specific mappings required before row population.,Derived from age using config/mappings/age_groups.yaml.,MULTI_SOURCE,TBD,LOW,
gender,gender,Canonical gender field for the Tamil Nadu reference template.,string,PERSON,,Male; Female; Other; Not stated,,,YES,TBD_AFTER_MICRODATA_IMPORT,TBD_AFTER_MICRODATA_IMPORT,Defined contract; source-specific mappings required before row population.,,MULTI_SOURCE,TBD,LOW,
marital_status,marital status,Canonical marital status field for the Tamil Nadu reference template.,string,PERSON,,,,,YES,TBD_AFTER_MICRODATA_IMPORT,TBD_AFTER_MICRODATA_IMPORT,Defined contract; source-specific mappings required before row population.,,MULTI_SOURCE,TBD,LOW,
relationship_to_head,relationship to head,Canonical relationship to head field for the Tamil Nadu reference template.,string,HOUSEHOLD,,,,,YES,TBD_AFTER_MICRODATA_IMPORT,TBD_AFTER_MICRODATA_IMPORT,Defined contract; source-specific mappings required before row population.,,MULTI_SOURCE,TBD,LOW,
household_size,household size,Canonical household size field for the Tamil Nadu reference template.,integer,HOUSEHOLD,,,0,,YES,TBD_AFTER_MICRODATA_IMPORT,TBD_AFTER_MICRODATA_IMPORT,Defined contract; source-specific mappings required before row population.,,MULTI_SOURCE,TBD,LOW,
household_type,household type,Canonical household type field for the Tamil Nadu reference template.,string,HOUSEHOLD,,,,,YES,TBD_AFTER_MICRODATA_IMPORT,TBD_AFTER_MICRODATA_IMPORT,Defined contract; source-specific mappings required before row population.,,MULTI_SOURCE,TBD,LOW,
literacy_status,literacy status,Canonical literacy status field for the Tamil Nadu reference template.,string,PERSON,,,,,YES,TBD_AFTER_MICRODATA_IMPORT,TBD_AFTER_MICRODATA_IMPORT,Defined contract; source-specific mappings required before row population.,,MULTI_SOURCE,TBD,LOW,
education_level,education level,Canonical education level field for the Tamil Nadu reference template.,string,PERSON,,,,,YES,TBD_AFTER_MICRODATA_IMPORT,TBD_AFTER_MICRODATA_IMPORT,Defined contract; source-specific mappings required before row population.,,MULTI_SOURCE,TBD,LOW,
labour_force_status,labour force status,Canonical labour force status field for the Tamil Nadu reference template.,string,PERSON,,,,,YES,TBD_AFTER_MICRODATA_IMPORT,TBD_AFTER_MICRODATA_IMPORT,Defined contract; source-specific mappings required before row population.,,MULTI_SOURCE,TBD,LOW,
employment_status,employment status,Canonical employment status field for the Tamil Nadu reference template.,string,PERSON,,,,,YES,TBD_AFTER_MICRODATA_IMPORT,TBD_AFTER_MICRODATA_IMPORT,Defined contract; source-specific mappings required before row population.,,MULTI_SOURCE,TBD,LOW,
employment_type,employment type,Canonical employment type field for the Tamil Nadu reference template.,string,PERSON,,,,,YES,TBD_AFTER_MICRODATA_IMPORT,TBD_AFTER_MICRODATA_IMPORT,Defined contract; source-specific mappings required before row population.,,MULTI_SOURCE,TBD,LOW,
occupation_group,occupation group,Canonical occupation group field for the Tamil Nadu reference template.,string,PERSON,,,,,YES,TBD_AFTER_MICRODATA_IMPORT,TBD_AFTER_MICRODATA_IMPORT,Defined contract; source-specific mappings required before row population.,,MULTI_SOURCE,TBD,LOW,
industry_group,industry group,Canonical industry group field for the Tamil Nadu reference template.,string,PERSON,,,,,YES,TBD_AFTER_MICRODATA_IMPORT,TBD_AFTER_MICRODATA_IMPORT,Defined contract; source-specific mappings required before row population.,,MULTI_SOURCE,TBD,LOW,
individual_income,individual income,Canonical individual income field for the Tamil Nadu reference template.,number,PERSON,INR; period undefined until source import,,0,,YES,TBD_AFTER_MICRODATA_IMPORT,TBD_AFTER_MICRODATA_IMPORT,Defined contract; source-specific mappings required before row population.,,MULTI_SOURCE,TBD,MODERATE_OR_SENSITIVE,Do not derive from wealth quintile or consumption unless methodology is explicitly approved.
household_income,household income,Canonical household income field for the Tamil Nadu reference template.,number,HOUSEHOLD,INR; period undefined until source import,,0,,YES,TBD_AFTER_MICRODATA_IMPORT,TBD_AFTER_MICRODATA_IMPORT,Defined contract; source-specific mappings required before row population.,,MULTI_SOURCE,TBD,MODERATE_OR_SENSITIVE,Do not derive from wealth quintile or consumption unless methodology is explicitly approved.
consumption_expenditure,consumption expenditure,Canonical consumption expenditure field for the Tamil Nadu reference template.,number,PERSON,INR; period undefined until source import,,0,,YES,TBD_AFTER_MICRODATA_IMPORT,TBD_AFTER_MICRODATA_IMPORT,Defined contract; source-specific mappings required before row population.,,MULTI_SOURCE,TBD,MODERATE_OR_SENSITIVE,
income_band,income band,Canonical income band field for the Tamil Nadu reference template.,number,PERSON,INR; period undefined until source import,,,,YES,TBD_AFTER_MICRODATA_IMPORT,TBD_AFTER_MICRODATA_IMPORT,Defined contract; source-specific mappings required before row population.,,MULTI_SOURCE,TBD,LOW,Do not derive from wealth quintile or consumption unless methodology is explicitly approved.
dwelling_type,dwelling type,Canonical dwelling type field for the Tamil Nadu reference template.,string,PERSON,,,,,YES,TBD_AFTER_MICRODATA_IMPORT,TBD_AFTER_MICRODATA_IMPORT,Defined contract; source-specific mappings required before row population.,,MULTI_SOURCE,TBD,LOW,
house_ownership,house ownership,Canonical house ownership field for the Tamil Nadu reference template.,string,PERSON,,,,,YES,TBD_AFTER_MICRODATA_IMPORT,TBD_AFTER_MICRODATA_IMPORT,Defined contract; source-specific mappings required before row population.,,MULTI_SOURCE,TBD,LOW,
electricity,electricity,Canonical electricity field for the Tamil Nadu reference template.,string,PERSON,,,,,YES,TBD_AFTER_MICRODATA_IMPORT,TBD_AFTER_MICRODATA_IMPORT,Defined contract; source-specific mappings required before row population.,,MULTI_SOURCE,TBD,LOW,
drinking_water,drinking water,Canonical drinking water field for the Tamil Nadu reference template.,string,PERSON,,,,,YES,TBD_AFTER_MICRODATA_IMPORT,TBD_AFTER_MICRODATA_IMPORT,Defined contract; source-specific mappings required before row population.,,MULTI_SOURCE,TBD,LOW,
toilet_facility,toilet facility,Canonical toilet facility field for the Tamil Nadu reference template.,string,PERSON,,,,,YES,TBD_AFTER_MICRODATA_IMPORT,TBD_AFTER_MICRODATA_IMPORT,Defined contract; source-specific mappings required before row population.,,MULTI_SOURCE,TBD,LOW,
cooking_fuel,cooking fuel,Canonical cooking fuel field for the Tamil Nadu reference template.,string,PERSON,,,,,YES,TBD_AFTER_MICRODATA_IMPORT,TBD_AFTER_MICRODATA_IMPORT,Defined contract; source-specific mappings required before row population.,,MULTI_SOURCE,TBD,LOW,
health_insurance,health insurance,Canonical health insurance field for the Tamil Nadu reference template.,string,PERSON,,,,,YES,TBD_AFTER_MICRODATA_IMPORT,TBD_AFTER_MICRODATA_IMPORT,Defined contract; source-specific mappings required before row population.,,MULTI_SOURCE,TBD,MODERATE_OR_SENSITIVE,
social_group,social group,Canonical social group field for the Tamil Nadu reference template.,string,PERSON,,,,,YES,TBD_AFTER_MICRODATA_IMPORT,TBD_AFTER_MICRODATA_IMPORT,Defined contract; source-specific mappings required before row population.,,MULTI_SOURCE,TBD,MODERATE_OR_SENSITIVE,
survey_weight,survey weight,Canonical survey weight field for the Tamil Nadu reference template.,number,PERSON,,,0,,YES,TBD_AFTER_MICRODATA_IMPORT,TBD_AFTER_MICRODATA_IMPORT,Defined contract; source-specific mappings required before row population.,,MULTI_SOURCE,TBD,LOW,
normalized_reference_weight,normalized reference weight,Canonical normalized reference weight field for the Tamil Nadu reference template.,number,PERSON,,,0,,YES,TBD_AFTER_MICRODATA_IMPORT,TBD_AFTER_MICRODATA_IMPORT,Defined contract; source-specific mappings required before row population.,Derived from source survey weight only when legitimate source weights are available.,MULTI_SOURCE,TBD,LOW,
reference_year,reference year,Canonical reference year field for the Tamil Nadu reference template.,integer,PERSON,,,,,YES,TBD_AFTER_MICRODATA_IMPORT,TBD_AFTER_MICRODATA_IMPORT,Defined contract; source-specific mappings required before row population.,,MULTI_SOURCE,TBD,LOW,
record_quality_flag,record quality flag,Canonical record quality flag field for the Tamil Nadu reference template.,string,PERSON,,A; B; C; D; E,,,YES,TBD_AFTER_MICRODATA_IMPORT,TBD_AFTER_MICRODATA_IMPORT,Defined contract; source-specific mappings required before row population.,,MULTI_SOURCE,TBD,LOW,
